신혼부부 특성별(2),소계,1명,2명,3명,4명,5명이상
소계,417741,409691,106652,3870,117,9
혼인 1년차,138827,28745,529,43,0,0
혼인 2년차,105455,71622,2736,82,8,0
혼인 3년차,77483,99216,13736,300,12,0
혼인 4년차,53812,104998,32933,916,31,0
혼인 5년차,42164,105110,56718,2529,62,0
