Period,Korea Rep. of ,World
1960,3.366,4.97
1961,3.393,5.017
1962,3.429,5.042
1963,3.463,5.052
1964,3.478,5.056
1965,3.468,5.058
1966,3.479,5.114
1967,3.465,5.168
1968,3.443,5.218
1969,3.431,5.263
1970,3.439,5.302
1971,3.501,5.369
1972,3.57,5.427
1973,3.642,5.48
1974,3.709,5.53
1975,3.77,5.579
1976,3.845,5.659
1977,3.922,5.736
1978,3.996,5.807
1979,4.062,5.86
1980,4.118,5.893
1981,4.199,5.927
1982,4.262,5.936
1983,4.318,5.932
1984,4.388,5.93
1985,4.481,5.939
1986,4.61,5.976
1987,4.768,6.016
1988,4.939,6.06
1989,5.098,6.109
1990,5.233,6.162
1991,5.402,6.235
1992,5.537,6.315
1993,5.66,6.394
1994,5.801,6.465
1995,5.978,6.526
1996,6.162,6.613
1997,6.384,6.683
1998,6.636,6.744
1999,6.906,6.806
2000,7.186,6.874
2001,7.512,6.958
2002,7.848,7.045
2003,8.189,7.13
2004,8.529,7.202
2005,8.863,7.258
2006,9.222,7.328
2007,9.571,7.383
2008,9.922,7.435
2009,10.293,7.493
2010,10.693,7.567
2011,11.101,7.668
2012,11.529,7.781
2013,11.963,7.908
2014,12.403,8.055
2015,12.859,8.223
2016,13.338,8.427
2017,13.852,8.646
2018,14.419,8.873
2019,15.06,9.099
2020,15.791,9.318
