"Period",Korea Rep. of ,World
"1960",3.366 (% of total),4.970 (% of total)
"1961",3.393 (% of total),5.017 (% of total)
"1962",3.429 (% of total),5.042 (% of total)
"1963",3.463 (% of total),5.052 (% of total)
"1964",3.478 (% of total),5.056 (% of total)
"1965",3.468 (% of total),5.058 (% of total)
"1966",3.479 (% of total),5.114 (% of total)
"1967",3.465 (% of total),5.168 (% of total)
"1968",3.443 (% of total),5.218 (% of total)
"1969",3.431 (% of total),5.263 (% of total)
"1970",3.439 (% of total),5.302 (% of total)
"1971",3.501 (% of total),5.369 (% of total)
"1972",3.570 (% of total),5.427 (% of total)
"1973",3.642 (% of total),5.480 (% of total)
"1974",3.709 (% of total),5.530 (% of total)
"1975",3.770 (% of total),5.579 (% of total)
"1976",3.845 (% of total),5.659 (% of total)
"1977",3.922 (% of total),5.736 (% of total)
"1978",3.996 (% of total),5.807 (% of total)
"1979",4.062 (% of total),5.860 (% of total)
"1980",4.118 (% of total),5.893 (% of total)
"1981",4.199 (% of total),5.927 (% of total)
"1982",4.262 (% of total),5.936 (% of total)
"1983",4.318 (% of total),5.932 (% of total)
"1984",4.388 (% of total),5.930 (% of total)
"1985",4.481 (% of total),5.939 (% of total)
"1986",4.610 (% of total),5.976 (% of total)
"1987",4.768 (% of total),6.016 (% of total)
"1988",4.939 (% of total),6.060 (% of total)
"1989",5.098 (% of total),6.109 (% of total)
"1990",5.233 (% of total),6.162 (% of total)
"1991",5.402 (% of total),6.235 (% of total)
"1992",5.537 (% of total),6.315 (% of total)
"1993",5.660 (% of total),6.394 (% of total)
"1994",5.801 (% of total),6.465 (% of total)
"1995",5.978 (% of total),6.526 (% of total)
"1996",6.162 (% of total),6.613 (% of total)
"1997",6.384 (% of total),6.683 (% of total)
"1998",6.636 (% of total),6.744 (% of total)
"1999",6.906 (% of total),6.806 (% of total)
"2000",7.186 (% of total),6.874 (% of total)
"2001",7.512 (% of total),6.958 (% of total)
"2002",7.848 (% of total),7.045 (% of total)
"2003",8.189 (% of total),7.130 (% of total)
"2004",8.529 (% of total),7.202 (% of total)
"2005",8.863 (% of total),7.258 (% of total)
"2006",9.222 (% of total),7.328 (% of total)
"2007",9.571 (% of total),7.383 (% of total)
"2008",9.922 (% of total),7.435 (% of total)
"2009",10.293 (% of total),7.493 (% of total)
"2010",10.693 (% of total),7.567 (% of total)
"2011",11.101 (% of total),7.668 (% of total)
"2012",11.529 (% of total),7.781 (% of total)
"2013",11.963 (% of total),7.908 (% of total)
"2014",12.403 (% of total),8.055 (% of total)
"2015",12.859 (% of total),8.223 (% of total)
"2016",13.338 (% of total),8.427 (% of total)
"2017",13.852 (% of total),8.646 (% of total)
"2018",14.419 (% of total),8.873 (% of total)
"2019",15.060 (% of total),9.099 (% of total)
"2020",15.791 (% of total),9.318 (% of total)
